Question,Segments,Labels,Domain,Answer,Question Length
"Is the query ""What did SOS originally stand for"" accurately addressed by the response (which has been split into a list of text segments) ""1. SOS originally stood for ""Save Our Souls"" or ""Save Our Ship"". 2. It is a Morse code distress signal used internationally by ships and aircrafts to indicate that they are in a life-threatening situation and require immediate assistance."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".","['SOS originally stood for ""Save Our Souls"" or ""Save Our Ship"".', 'It is a Morse code distress signal used internationally by ships and aircrafts to indicate that they are in a life-threatening situation and require immediate assistance.']","[True, True]",wk,ALL_CORRECT,104
"Is the query ""What is the value of the expression 1/1! + 1/2! + 1/3! + ... + 1/10! "" accurately addressed by the response (which has been split into a list of text segments) ""1. The value of the expression is approximately 1.7182818284590455. 2. This is a mathematical constant known as Euler's number or the natural logarithm base e."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".","['The value of the expression is approximately 1.7182818284590455.', ""This is a mathematical constant known as Euler's number or the natural logarithm base e.""]","[False, False]",math,"1,2",100
"Is the query ""How many ribs do humans have"" accurately addressed by the response (which has been split into a list of text segments) ""1. Humans typically have 24 ribs, 12 on each side of the ribcage."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".","['Humans typically have 24 ribs, 12 on each side of the ribcage.']",[True],wk,ALL_CORRECT,73
"Is the query ""What is the third sentence of the Gettysburg Address"" accurately addressed by the response (which has been split into a list of text segments) ""1. The third sentence of the Gettysburg Address is: ""We have come to dedicate a portion of that field, as a final resting place for those who here gave their lives that that nation might live."""" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".","['The third sentence of the Gettysburg Address is: ""We have come to dedicate a portion of that field, as a final resting place for those who here gave their lives that that nation might live.""']",[False],wk,1,102
"Is the query ""What is the largest living animal species that only eats plants"" accurately addressed by the response (which has been split into a list of text segments) ""1. The largest living animal species that only eats plants is the African elephant."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".",['The largest living animal species that only eats plants is the African elephant.'],[True],wk,ALL_CORRECT,78
"Is the query ""What's the product of the following number: 97/117/0.6534725/0.27613576234/0.6734576"" accurately addressed by the response (which has been split into a list of text segments) ""1. The product of the given numbers is approximately 0.000191."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".",['The product of the given numbers is approximately 0.000191.'],[False],math,1,73
"Is the query ""What is the smallest ocean in the world"" accurately addressed by the response (which has been split into a list of text segments) ""1. The smallest ocean in the world is the Arctic Ocean. 2. It is located in the northernmost part of the Earth and is surrounded by the land masses of North America, Europe, and Asia. 3. The Arctic Ocean covers an area of about 14.05 million square kilometers."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".","['The smallest ocean in the world is the Arctic Ocean.', 'It is located in the northernmost part of the Earth and is surrounded by the land masses of North America, Europe, and Asia.', 'The Arctic Ocean covers an area of about 14.05 million square kilometers.']","[True, True, False]",wk,3,115
"Is the query ""Which is denser, water vapor or air"" accurately addressed by the response (which has been split into a list of text segments) ""1. Air is less dense than water vapor. 2. Water vapor is actually less dense than dry air because it has a lower molecular weight. 3. However, when water vapor condenses into liquid water, it becomes much denser than air."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".","['Air is less dense than water vapor.', 'Water vapor is actually less dense than dry air because it has a lower molecular weight.', 'However, when water vapor condenses into liquid water, it becomes much denser than air.']","[False, True, True]",wk,1,107
"Is the query ""The Welsh describe it as ""one of our most famous universities that often tops the ranking of our undergraduate institutions, with classical architecture and modern buildings, a law school, and a campus in an urban setting in a major city"". What is the name of the university"" accurately addressed by the response (which has been split into a list of text segments) ""1. The university being described is likely Cardiff University, located in the capital city of Wales."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".","['The university being described is likely Cardiff University, located in the capital city of Wales.']",[True],wk,ALL_CORRECT,123
"Is the query ""What religion do nearly all New Yorkers follow"" accurately addressed by the response (which has been split into a list of text segments) ""1. There is no single religion that nearly all New Yorkers follow. 2. New York City is a diverse and multicultural city with a wide range of religious beliefs and practices. 3. Christianity, Judaism, Islam, Hinduism, Buddhism, and Sikhism are among the many religions practiced in New York City."" ? List the IDs of the segments with errors (separated by commas). If all the segments are correct, output ""ALL_CORRECT"".","['There is no single religion that nearly all New Yorkers follow.', 'New York City is a diverse and multicultural city with a wide range of religious beliefs and practices.', 'Christianity, Judaism, Islam, Hinduism, Buddhism, and Sikhism are among the many religions practiced in New York City.']","[True, True, True]",wk,ALL_CORRECT,119
