Question,Answer,Question Length
What part of the Swaziland parliament is appointed by the King?,['a minority'],12
When was  Seven Lamps of Architecture published?,['1849'],8
Feynman used this to protect his eyes during the test detonation,['truck windshield'],11
How long is the tunnel connecting Lotschberg and Gotthard planned to be? ,['57 km'],13
Where would legionaries in the Roman army likely to be sourced from?,['citizen stock'],13
What park and ride service is located at George Junction?,['Plymouth City Airport'],11
When did test transmissions of HDTV begin in Europe?,['September 2003'],10
"In the Marvel Universe, the public treated conferred what response on the Fantastic Four?",['celebrity status'],16
How much money was invested in MAPS by 2010?,['$3 billion'],10
Which year did PETA spark controversy with Beyonce?,['2006'],9
Attempting to use Gregorian dates for earlier events  on the Julian calendar should be used with what action?,['caution'],19
What is the per capita income in CAR?,['$400 a year'],9
What are the common characteristics of the Alpine Orogenic Belt?,['steep vertical peaks'],11
What resulted in effective and long-term isolation of Jewish communities?,"['An array of Jewish communities was established by Jewish settlers in various places around the Old World, often at great distances from one another']",11
What is considered a de facto second language in Mediterranean Europe?,['English'],12
What controversial religious group did Nigeria join?,['Organisation of the Islamic Conference'],8
What is another term for the Amazigh?,['Berber'],8
Where does 95% of absobtion of nutrients occur?,['the small intestine'],10
What was took place in 1854-1856?,['Crimean War'],7
In which decade did Beyonce become famous?,['late 1990s'],8
What organization provided air support to the Libyan rebels?,['NATO'],10
In what year did the allies land on the Crimean peninsula?,['1854'],12
When did the FBI laboratory open?,['1932'],7
How many times platinum did Queen's Live Killers go in the US?,['twice'],14
What year were the streets of downtown New Haven redesigned to resemble for the filming of the Crystal Skull?,['1957'],20
"Two tanks one of oil, one of water fed what kind of fire?",['boiler'],15
What are the two most common reasons one Grand Lodge will withhold recognition from another?,['Exclusive Jurisdiction and Regularity'],16
What types of media give the people of Ireland information about what is going on in Britain?,"['British television, newspapers and magazines']",18
When did the West Indies merchants in London create a police force?,['1797'],13
What is the occupation of Sami Hajjar?,['political scientist'],8
What was the name of the assassination plot against Napoleon also known as the Infernal Machine?,['the Plot of the Rue Saint-Nicaise'],17
After what action by a state are its obligations under a treaty considered terminated?,['withdrawal'],15
What agency oversees health concerns for city residents?,['The Boston Public Health Commission'],9
What does ASCII correspondence allow digital devices to do?,"['communicate with each other and to process, store, and communicate character-oriented information']",10
The city of Charleston is defined by the limits of the Parish of St. Michael and what other parish?,['Parish of St. Philip'],20
"What group of people supported the stadtholders, particularly the princes of Orange?",['Orangists'],14
Who is Richmond's electricity supplier?,['Dominion Virginia Power'],7
what sort of music did Hi-NRG group Lime produce?,['1980s disco-pop'],10
What evidence was found that Crucifixion did happen?,['the 1968 archeological discovery'],9
What year was the Opium war?,['1842'],7
"In 2012-2013, public expenditure was what?",['£28m'],8
She dedicated Papa Don't Preach to whom?,['Pope John Paul II.'],9
What was needed to replace an iPod Nano battery?,['soldering tools'],10
Layla and Majnun is an example of what kind of poetry?,['Arabic poetry and Persian poetry'],12
What did the palace call estimates of Elizabeth wealth in 1993?,"['""grossly overstated""']",12
How many start-ups are associated with the Rubicon Center?,['57'],10
"Outside of consumption, what would be broken down in the body to obtain DGLA and AA?",['omega-6 linoleic acid'],18
When did US Senate vote against treaty of versailles ratification?,['19 March 1920'],11
Relativity illustrates that what is interchangeable?,['matter and energy'],7
When did Yongle Emperor send Yang Sanbao into Tibet?,['1413'],10
How many Chinese troops were involved in the rescue efforts?,"['135,000']",11
What are the three most spoken languages in Egypt?,"[""Egyptian Arabic (68%), Sa'idi Arabic (29%), Eastern Egyptian Bedawi Arabic (1.6%)""]",10
What two towns were pinnacle for artistic production?,['Montmartre and Montparnasse'],9
What part of the automaton did Bell create?,['skull'],9
When did the domestication of sheep first appear in Egypt?,"['6,000 BC']",11
In what city is Westminster Abbey located?,"['City of Westminster, London']",8
Who attempted to usurp the throne of Numidia?,['Jugurtha'],9
What was the name of the legislative body that was brought into existance in 1989?,"[""Congress of People's Deputies""]",16
What color garment is used in traditional chants to represent the purity of Mary's conception ?,"['Your clothing is white as snow,']",17
What is the least prevalent major isotope of natural uranium?,['uranium-234'],11
Why did Darwin wonder why all of nature isn't chaotic and random?,"['why, if species have descended from other species by insensibly fine gradations, do we not everywhere see innumerable transitional forms?']",14
Cubism revolutionized the way things could be seen in art how? ,"['all the surfaces of depicted objects in a single picture plane, as if the objects had all their faces visible at the same time.']",12
What antenna does not have linear polarization?,['helical antenna'],8
"PIccolo, contrabassoon, and trombones add to the triumphal finales of what piece by Beethoven?",['Symphony No. 5'],17
Which group regulates the Galician language?,['The Royal Galician Academy'],7
Who ruled Swaziland in the late 1970s?,['King Sobhuza II'],8
"What 1979 comedy film featured Schwarzenegger, Kirk Douglas, and Ann-Margret?",['The Villain'],13
"What year was Spielberg hired to direct one of the segments for ""Night Gallery""?",['1969'],17
Desktop computers made up how much of Apple's revenue in the third quarter of 2007?,['19.22%'],17
What music is the Carnival celebrated with in the Chota Valley?,['bomba del chota'],12
How is God usually perceived by process theologians?,"['""the fellow sufferer who understands"", and as the being who is supremely affected by temporal events']",9
What will an antagonist usually do?,['break rules'],7
What is the purpose of the Tijuana Cross-border Terminal?,['give direct access to Tijuana International Airport'],10
How did Microsoft react to general hardware error problems?,"[""Microsoft extended the Xbox 360's manufacturer's warranty to three years""]",10
"According to Diane McWhorter, every child in the South had to face what?",['the harsh reality of inequality'],15
How has Canada's government kept up with the changing forms of NPOs?,['nonprofit legislation has not kept pace with legislation that governs for-profit corporations'],14
Which style guide recommends using Vergilius to avoid confusion with Virgilius Maro Grammaticus?,['Oxford'],14
Who cast the two service bells?,['Robert Mot'],7
What hardware is required to use the Marketplace?,['A hard drive or memory unit'],9
In which county is Moncks Corner located?,['Berkeley County'],8
Who work in the style of carving a traditional seal in the script?,['calligraphers'],14
What is the lowest pay grade in the USAF?,['E-1 (entry level)'],10
What time are Chopin's polonaises written in?,['triple time'],9
Who was Marwan I related to?,['Muawiyah I'],7
When did the Spanish-American war occur?,['in 1898'],7
What is the most efficient yellow phosphor?,['YAG phosphor'],8
What field produces most of the finding about peasants from this era?,['archaeology'],13
How many Muslim students are there in Kerala?,"['over 500,000']",9
What effect did the raid have strategically? ,['a brief 20 percent dip in aircraft production'],8
What were insects the major selection agents of?,['plants'],9
How many African migrants entered Israel by June 2012?,"['60,000']",10
What geological event caused the foundations of the land beneath Houston?,['erosion of the Rocky Mountains'],12
Arthur Schopenhauer lived from what year to what year?,['1788-1860'],10
Which gases are typically used in a light bulb?,"['argon and some nitrogen, or sometimes krypton']",10
Who was a correspondent on season two of American Idol?,['Kristin Adams'],11
Which two Portuguese banks had been accumulating losses for years?,['Banco Português de Negócios (BPN) and Banco Privado Português (BPP)'],11
What fungus protects pine trees from copper toxicity? ,['Suillus luteus'],9
How many days did the plane travel with the Torch team?,['130'],12
What occurred in nearly every corner of the economy after the financial crisis of 2007?,['balance sheet deleveraging'],16
How many international schools are in Brasilia?,['six'],8
Which Western Premier was murdered in the Igbo coup?,['Ladoke Akintola'],10
What questions did Sell consider the most important on the KInsey scale?,['those assessing sexual attraction'],13
What percentage of the population of Atlantic City was under the age of 18?,['25.7%'],15
What were Vladimir Lenin's decisions caused by? ,['his sponsorship by the foreign office of Wilhelm II'],9
Molecules that are released from ingested foods are done so through which process?,['digestive processes'],14
What magazine did Kanye don a thorn crown for the cover of in 2006?,['Rolling Stone'],15
In what year was the ship Naiad attacked by natives?,['1845'],11
Where can you buy downloadable content for the PSP and PS3?,['The PlayStation Store'],12
How many minority nationality types does Nanjing contain?,['50'],9
What was the average viewership in the United States during the 2014-15 season?,"['with NBC and NBCSN averaging a record 479,000 viewers in the 2014–15 season']",14
Is alcohol use a positive or negative emotion control mechanism?,['negative'],11
What music service is accused of providing low royalty amounts?,['Spotify'],11
What internal component has undergone considerable revision?,['classification'],8
When does Kanye intend to run for president?,['2020'],9
Which act allows whistleblowers to recover money lost from pharmaceutical fraud?,['False Claims Act'],12
When was Yale Divinity School established?,['1822'],7
In what year was Father Edward Sorin given two years to create a college?,['1842'],15
How much of the population is Jewish in Bern?,['.25%'],10
What area of Namibia did Orlam clans settle in?,['southern Namibia'],10
What was the gross state domestic product of Delhi for 2011-12?,['Rs 3.13 lakh crore'],12
